District Code	AP pass rate
68023	0.8
68023	1.0
68031	1.65
68106	1.43
68106	0.88
68106	0.88
68106	1.06
68106	0.7699999999999999
68106	1.49
68122	0.94
68130	1.21
68130	1.42
68130	1.16
68130	1.06
68130	0.6300000000000001
68130	1.08
68130	0.91
68130	0.8699999999999999
68130	0.9600000000000001
68130	0.55
68130	1.04
68171	0.4
68189	0.8899999999999999
68213	0.39
68296	1.92
68296	1.67
68296	1.95
68296	1.52
68296	1.57
68304	0.78
68338	0.26
68338	0.9700000000000001
68338	1.43
68338	1.05
68338	0.75
68338	0.52
68338	1.66
68338	0.86
68338	1.62
68338	1.14
68338	0.8200000000000001
68338	0.77
68338	0.99
68338	0.56
68338	1.18
68338	0.29
68338	0.8099999999999999
68338	0.44
68338	0.78
68338	0.57
68338	0.68
68338	1.4
68338	0.55
68338	0.45
68338	1.06
68338	0.6399999999999999
68346	1.94
68346	1.7
68346	1.71
68346	2.37
68411	0.7799999999999999
68411	0.58
68411	0.69
68411	0.9299999999999999
68411	1.15
68411	1.1
68411	0.53
68411	0.71
68411	1.26
68411	0.14
68411	0.86
68411	0.5900000000000001
68411	1.13
68452	0.56
68452	1.03
68452	0.6100000000000001
68452	1.0
73551	1.15
73551	1.64
73569	0.89
73569	1.18
73791	1.18
73791	1.43
75614	0.85
